Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	4	0	38	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	155	400	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	4	0	0	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	196	386	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	1700	4	0	53	1	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	167	299	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-SGRequirementExt.json	1304	4	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	36	71	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	3	0	48	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	138	198	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	4	0	40	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	167	414	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-SGTask.json	1958	4	0	11	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	56	128	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	5	0	43	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	218	435	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Satisfies.json	1531	4	0	9	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	39	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SushiConfigLogicalModel.json	20819	5	0	38	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	244	346	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-TestScenario.json	1708	4	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	32	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-UserScenario.json	2360	4	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	37	64	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CDHIv1.json	476	4	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	15	331	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CDSCv1.json	484	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DecisionTableActions.json	492	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DocumentationSection.json	521	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	468	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ISCO08ValueSet.json	451	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	282	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SGPersonaTypesVS.json	499	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	4	0	31	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	136	243	0	0	0	0	6	0	1
input/resources/StructureDefinition-SGActor.json	1245	4	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	85	147	0	0	0	0	4	0	0
input/resources/StructureDefinition-SGCode.json	1635	4	0	8	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	52	151	0	0	0	0	2	0	0
input/resources/StructureDefinition-SGGraphDefinition.json	2982	4	0	57	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	126	197	0	0	0	0	4	0	0
input/resources/StructureDefinition-SGRequirements.json	2825	5	0	31	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	117	165	0	0	0	0	7	0	1
input/resources/StructureDefinition-SGString.json	1427	4	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	75	0	0	0	0	1	0	0
input/resources/StructureDefinition-SGTransaction.json	11715	5	0	92	0	0	0	0	0	123	0	0	0	0	0	0	0	2	0	0	563	558	0	0	0	0	20	1	2
input/resources/StructureDefinition-SGUserStory.json	2168	4	0	10	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	48	64	0	0	0	0	2	0	1
