Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	6	0	113	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	229	828	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-SGActorExt.json	1326	7	0	44	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	79	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	7	0	81	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	220	378	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	7	0	63	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	200	282	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-SGCommunicationRequest.json	1033	6	0	52	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	130	218	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	7	0	50	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	188	375	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SGDecisionTable.json	768	6	0	150	1	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	204	539	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-SGDocumentation.json	2214	6	0	21	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	50	107	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	9	0	433	0	0	0	0	0	122	0	0	0	0	0	0	0	2	0	0	585	1163	0	0	0	21	1	3
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	6	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	91	240	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	7	0	59	0	0	0	0	0	46	0	0	0	0	0	0	0	2	0	0	487	1013	0	0	0	47	0	2
fsh-generated/resources/StructureDefinition-SGMarkdown.json	1195	7	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	6	0	24	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	154	337	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	190	281	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	1700	6	0	16	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	164	422	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-SGRequirementExt.json	1304	6	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	6	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	135	340	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	6	0	13	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	164	403	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-SGTask.json	1958	7	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	53	120	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	6	0	14	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	172	443	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Satisfies.json	1531	7	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	68	0	0	0	3	0	0
fsh-generated/resources/ValueSet-CDHIv1.json	476	6	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	12	332	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CDSCv1.json	484	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DecisionTableActions.json	492	6	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentationSection.json	521	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	751	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SGPersonaTypesVS.json	499	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	1	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	6	0	66	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	133	233	0	0	0	7	0	1
input/resources/StructureDefinition-SGActor.json	1245	6	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	82	137	0	0	0	7	0	0
input/resources/StructureDefinition-SGCode.json	1635	7	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	70	0	0	0	3	0	0
input/resources/StructureDefinition-SGGraphDefinition.json	2982	6	0	44	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	154	163	0	0	0	7	0	1
input/resources/StructureDefinition-SGRequirements.json	2825	7	0	28	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	114	191	0	0	0	11	0	0
input/resources/StructureDefinition-SGString.json	1427	6	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	32	54	0	0	0	2	0	1
input/resources/StructureDefinition-SGTransaction.json	11715	9	0	143	0	0	0	0	0	69	0	0	1	0	0	0	0	2	0	0	572	898	0	0	0	27	1	2
input/resources/StructureDefinition-SGUserStory.json	2168	6	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	48	104	0	0	0	2	0	0
