Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	10	0	384	1	0	0	0	1	66	0	0	0	0	0	0	0	3	0	0	592	1351	0	0	0	29	1	1
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	6	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	99	321	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	8	0	37	0	0	0	0	0	50	0	0	1	0	0	0	0	3	0	0	486	1070	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-SGMarkdown.json	1195	7	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	43	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	6	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	161	429	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	6	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	198	457	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	7	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	158	322	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGRequirementExt.json	1304	6	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	7	0	42	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	145	310	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	6	0	28	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	174	406	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	6	0	22	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	179	337	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-Satisfies.json	1531	7	0	12	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	91	0	0	0	2	0	0
fsh-generated/resources/ValueSet-CDHIv1.json	476	6	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	21	402	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CDSCv1.json	484	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DecisionTableActions.json	492	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentationSection.json	521	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	505	0	0	0	1	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	6	0	47	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	143	271	0	0	0	6	0	0
input/resources/StructureDefinition-SGActor.json	1245	7	0	15	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	91	160	0	0	0	5	0	1
input/resources/StructureDefinition-SGCode.json	1635	6	0	10	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	58	79	0	1	0	2	0	0
input/resources/StructureDefinition-SGGraphDefinition.json	2982	7	0	61	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	133	178	0	0	0	6	0	0
input/resources/StructureDefinition-SGRequirements.json	2830	7	0	32	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	125	190	0	0	0	5	0	0
input/resources/StructureDefinition-SGString.json	1427	6	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	68	0	0	0	2	1	0
input/resources/StructureDefinition-SGTransaction.json	11715	10	0	125	0	0	0	0	0	69	0	0	0	0	0	0	0	4	0	0	562	585	0	0	0	23	0	2
input/resources/StructureDefinition-SGUserStory.json	2168	6	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	54	81	0	0	0	2	0	0
