Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-GenericPersona.json	3144	6	0	6	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	47	100	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GenericPersonaSource.json	2613	6	0	7	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	36	73	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-HealthInterventions.json	2399	5	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	40	78	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HealthInterventionsSource.json	2748	6	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	36	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LinkIdExt.json	1152	5	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	38	94	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	7	0	11	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	38	93	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NonFunctionalRequirement.json	2316	6	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	37	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Persona.json	2465	5	0	7	0	0	0	0	0	384	0	0	0	0	0	0	0	0	0	0	39	449	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ProgramIndicator.json	3895	6	0	7	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	55	139	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ProgramIndicatorSource.json	2667	6	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	114	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Requirements.json	4251	6	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	72	123	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-RequirementsSource.json	2555	5	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	69	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	6	0	56	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	177	376	0	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-SGActorExt.json	1326	5	0	9	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	59	81	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	5	0	76	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	250	560	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	6	0	54	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	161	493	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SGCommunicationRequest.json	1033	5	0	68	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	105	314	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	5	0	53	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	154	418	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-SGDecisionTable.json	768	6	0	128	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	223	506	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-SGDocumentation.json	2214	6	0	46	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	55	129	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	6	0	228	1	0	0	0	0	53	0	0	0	0	0	0	0	2	0	0	696	1196	0	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	5	0	30	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	108	260	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	6	0	182	0	0	0	0	0	107	0	0	0	0	0	0	0	2	0	0	568	1249	0	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-SGMarkdown.json	1195	6	0	7	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	44	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	5	0	68	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	180	318	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	5	0	0	1	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	227	325	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	1700	6	0	62	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	191	311	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-SGRequirementExt.json	1304	5	0	7	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	39	77	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	5	0	58	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	163	379	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	7	0	68	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	195	317	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SGTask.json	1958	6	0	12	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	63	95	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	6	0	58	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	204	293	0	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-Satisfies.json	1531	5	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	40	72	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SushiConfigLogicalModel.json	20819	8	0	75	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	288	257	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-TestScenario.json	1758	5	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	39	68	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TestScenarioSource.json	2559	6	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-UserScenario.json	2410	5	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	39	69	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-UserScenarioSource.json	2559	5	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	65	0	0	0	0	2	0	1
fsh-generated/resources/ValueSet-CDHIv1.json	476	6	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	13	304	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CDSCv1.json	484	5	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	65	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoreDataElementTypeVS.json	457	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DecisionTableActions.json	492	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentationSection.json	521	5	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	13	479	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ISCO08ValueSet.json	451	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	235	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SGPersonaTypesVS.json	499	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	0	0	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	5	0	35	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	157	293	0	0	0	0	8	0	0
input/resources/StructureDefinition-SGActor.json	1245	6	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	96	160	0	0	0	0	6	0	0
input/resources/StructureDefinition-SGCode.json	1635	5	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	56	83	0	0	0	0	3	0	1
input/resources/StructureDefinition-SGGraphDefinition.json	2982	5	0	52	0	0	0	0	1	17	0	0	1	0	0	0	0	0	0	0	146	189	0	0	0	0	7	0	0
input/resources/StructureDefinition-SGRequirements.json	2825	7	0	25	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	136	303	0	0	0	0	10	0	0
input/resources/StructureDefinition-SGString.json	1427	5	0	7	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	40	69	0	0	0	0	2	0	0
input/resources/StructureDefinition-SGTransaction.json	11715	6	0	136	0	0	0	0	0	149	0	0	0	0	0	0	0	2	0	0	712	1169	0	0	0	0	29	1	3
input/resources/StructureDefinition-SGUserStory.json	2168	6	0	14	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	55	142	0	0	0	0	3	0	0
/input/includes/dmn2html.xslt	6208	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	4249	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/ISCO-08_EN_Structure_and_definitions.xlsx	16415	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/README.md	1553	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/dhi_v1.txt	5543	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/data/system_categories.txt	914	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-DocumentationSection.md	305	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-UserScenarioSource.md	511	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	34	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-Persona.md	231	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-SGPersonaTypesVS.md	297	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/license.md	1434	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-DublinCore.md	339	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSets-enumeration.md	4825	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-RequirementsSource.md	509	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-ISCO08ValueSet.md	245	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-GenericPersonaSource.md	523	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-TestScenario.md	315	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-CDSCv1.md	310	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1622	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-CoreDataElementSource.md	531	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-UserScenario.md	331	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-DecisionSupportLogicSource.md	561	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/dak-api.md	211	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-Requirements.md	415	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-CoreDataElementTypeVS.md	239	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-FunctionalRequirement.md	274	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-CoreDataElement.md	453	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-HealthInterventions.md	417	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-DAK.md	301	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-NonFunctionalRequirement.md	285	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-DecisionTableActions.md	276	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-DecisionSupportLogic.md	424	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-CDHIv1.md	3716	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/DAK.DT.IMMZ.D2.DT.BCG.xml	89370	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	11	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ProgramIndicator.md	392	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-SushiConfigLogicalModel.md	428	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-GenericPersona.md	485	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-BusinessProcessWorkflow.md	432	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-TestScenarioSource.md	511	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ProgramIndicatorSource.md	535	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-BusinessProcessWorkflowSource.md	579	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSets.md	4835	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-HealthInterventionsSource.md	553	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/DataTypes.jsonld	1124	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	37196	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0	0
