Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Markdown.json	1153	7	0	12	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	41	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NonFunctionalRequirement.json	2261	5	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	40	74	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Persona.json	2421	7	0	10	0	0	0	0	0	298	0	0	0	0	0	0	0	0	0	0	42	500	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ProgramIndicator.json	3366	7	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	109	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Requirements.json	1783	7	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	91	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	6	0	57	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	162	800	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-SGActorExt.json	1326	7	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	137	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	6	0	70	0	0	0	0	0	78	0	0	1	0	0	0	0	1	0	0	193	579	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	7	0	55	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	148	514	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-SGCommunicationRequest.json	1033	6	0	51	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	97	362	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	7	0	40	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	148	448	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SGDecisionTable.json	768	7	0	110	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	205	546	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-SGDocumentation.json	2214	7	0	91	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	57	118	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	9	0	154	0	0	0	0	0	86	0	0	1	0	0	0	0	2	0	0	605	814	0	0	0	1	44	1	3
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	7	0	26	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	99	230	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	7	0	106	0	0	0	0	0	48	0	0	0	0	0	0	0	2	0	0	533	1190	0	0	0	0	30	0	3
fsh-generated/resources/StructureDefinition-SGMarkdown.json	1195	7	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	98	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	7	0	42	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	160	526	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	6	0	0	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	198	356	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	1700	8	0	43	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	172	323	0	0	1	0	11	0	0
fsh-generated/resources/StructureDefinition-SGRequirementExt.json	1304	6	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	73	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	7	0	41	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	144	220	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	7	0	42	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	179	323	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-SGTask.json	1958	7	0	15	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	63	111	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	4	0	43	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	182	289	0	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-Satisfies.json	1531	6	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	40	63	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TestScenario.json	1243	6	0	11	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-UserScenario.json	1860	5	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	59	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CDHIv1.json	476	3	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	19	291	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CDSCv1.json	484	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DecisionTableActions.json	492	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentationSection.json	521	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	732	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ISCO08ValueSet.json	451	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SGPersonaTypesVS.json	499	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	42	0	0	0	0	0	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	4	0	39	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	141	344	0	0	0	0	12	0	1
input/resources/StructureDefinition-SGActor.json	1245	6	0	13	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	90	259	0	0	0	0	5	0	0
input/resources/StructureDefinition-SGCode.json	1635	7	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	57	83	0	0	0	0	2	0	0
input/resources/StructureDefinition-SGGraphDefinition.json	2982	4	0	56	1	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	132	172	0	0	0	0	8	0	1
input/resources/StructureDefinition-SGRequirements.json	2825	6	0	31	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	123	167	0	0	0	0	6	0	0
input/resources/StructureDefinition-SGString.json	1427	7	0	11	0	0	0	0	0	17	0	0	0	0	0	0	0	0	1	0	40	65	0	0	0	0	2	1	0
input/resources/StructureDefinition-SGTransaction.json	11715	8	0	100	0	0	0	0	0	98	0	0	1	0	0	0	0	4	0	0	580	1023	0	0	0	0	26	0	2
input/resources/StructureDefinition-SGUserStory.json	2168	7	0	11	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	55	103	0	0	0	0	2	0	0
