Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-NonFunctionalRequirement.json	2261	5	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	39	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Persona.json	2421	6	0	10	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	42	508	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ProgramIndicator.json	3366	5	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	48	109	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Requirements.json	1783	5	0	9	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	5	0	58	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	163	718	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-SGActorExt.json	1326	5	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	104	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	5	0	67	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	194	443	0	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	5	0	46	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	148	275	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGCommunicationRequest.json	1033	5	0	38	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	97	368	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	5	0	40	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	159	436	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGDecisionTable.json	768	5	0	79	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	196	524	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-SGDocumentation.json	2214	5	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	56	114	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	6	0	114	1	0	0	0	0	100	0	0	1	0	0	0	0	1	0	0	631	810	0	0	0	0	35	1	2
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	5	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	101	192	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	5	0	113	0	0	0	0	0	46	0	0	0	0	0	0	0	2	0	0	504	682	0	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-SGMarkdown.json	1195	5	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	41	64	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	5	0	42	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	177	307	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	6	0	0	1	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	199	289	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	1700	6	0	93	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	175	275	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SGRequirementExt.json	1304	5	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	1	0	41	128	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	6	0	41	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	144	367	0	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	5	0	45	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	171	436	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SGTask.json	1958	6	0	16	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	61	134	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	6	0	44	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	181	453	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-Satisfies.json	1531	6	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	41	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TestScenario.json	1243	5	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-UserScenario.json	1860	6	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	35	86	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CDHIv1.json	476	5	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	20	327	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CDSCv1.json	484	5	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DecisionTableActions.json	492	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	19	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DocumentationSection.json	521	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	473	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ISCO08ValueSet.json	451	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SGPersonaTypesVS.json	499	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	50	0	0	0	0	0	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	5	0	33	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	139	364	0	0	0	0	7	0	1
input/resources/StructureDefinition-SGActor.json	1245	7	0	14	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	89	237	0	0	0	0	4	0	0
input/resources/StructureDefinition-SGCode.json	1635	5	0	10	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	58	108	0	0	0	0	2	0	0
input/resources/StructureDefinition-SGGraphDefinition.json	2982	5	0	58	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	132	206	0	0	0	0	6	0	1
input/resources/StructureDefinition-SGRequirements.json	2825	6	0	31	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	122	269	0	0	0	0	6	1	0
input/resources/StructureDefinition-SGString.json	1427	5	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	40	72	0	0	0	0	2	0	0
input/resources/StructureDefinition-SGTransaction.json	11715	7	0	99	0	0	0	0	0	96	0	0	0	0	0	0	0	2	0	0	573	789	0	0	0	0	24	0	2
input/resources/StructureDefinition-SGUserStory.json	2168	5	0	11	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	53	65	0	0	0	0	2	0	0
