Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-CDHIv1.json	476	5	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	19	358	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CDSCv1.json	484	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	92	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DecisionTableActions.json	492	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentationSection.json	521	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	798	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ISCO08ValueSet.json	451	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	340	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SGPersonaTypesVS.json	499	5	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	52	0	0	0	0	0	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	7	0	34	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	144	253	0	0	0	0	7	0	1
input/resources/StructureDefinition-SGActor.json	1245	5	0	13	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	90	172	0	0	0	0	5	0	0
input/resources/StructureDefinition-SGCode.json	1635	6	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	56	72	0	0	0	0	3	0	0
input/resources/StructureDefinition-SGGraphDefinition.json	2982	6	0	57	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	131	163	0	0	0	0	6	0	0
input/resources/StructureDefinition-SGRequirements.json	2825	6	0	31	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	128	163	0	0	0	0	6	0	0
input/resources/StructureDefinition-SGString.json	1427	6	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	59	0	0	0	0	2	0	1
input/resources/StructureDefinition-SGTransaction.json	11715	7	0	97	0	0	0	0	0	81	0	0	0	0	0	0	0	2	0	0	576	618	0	0	0	0	29	1	1
input/resources/StructureDefinition-SGUserStory.json	2168	5	0	11	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	54	64	0	0	0	0	3	0	0
