Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	4	0	15	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	177	261	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-Satisfies.json	1531	4	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	59	0	0	0	2	0	0
fsh-generated/resources/ValueSet-CDHIv1.json	476	4	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	15	326	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CDSCv1.json	484	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DecisionTableActions.json	492	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DocumentationSection.json	521	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	584	0	0	0	0	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	4	0	44	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	136	358	0	0	0	9	0	1
input/resources/StructureDefinition-SGActor.json	1245	5	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	85	277	0	0	0	3	0	0
input/resources/StructureDefinition-SGCode.json	1635	4	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	115	0	0	0	3	0	0
input/resources/StructureDefinition-SGGraphDefinition.json	2982	4	0	62	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	128	279	0	0	0	5	0	1
input/resources/StructureDefinition-SGRequirements.json	2825	6	0	26	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	119	252	0	0	0	6	0	0
input/resources/StructureDefinition-SGString.json	1427	4	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	89	0	0	0	1	0	0
input/resources/StructureDefinition-SGTransaction.json	11715	7	0	105	1	0	0	0	0	69	0	0	0	0	0	0	0	2	0	0	577	1006	0	0	0	25	1	3
input/resources/StructureDefinition-SGUserStory.json	2168	6	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	49	115	0	0	0	2	0	0
