Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	6	0	54	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	138	250	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-SGDecisionTable.json	768	6	0	118	1	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	190	298	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-SGDocumentation.json	2214	7	0	29	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	75	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	8	0	408	0	0	0	0	1	84	0	0	0	0	0	0	0	4	0	0	590	1215	0	0	0	29	1	1
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	6	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	93	276	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	8	0	34	0	0	0	0	0	47	0	0	1	0	0	0	0	3	0	0	478	751	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-SGMarkdown.json	1195	6	0	6	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	6	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	155	266	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	191	290	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	1700	6	0	13	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	161	354	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-SGRequirementExt.json	1304	6	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	6	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	136	259	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	6	0	76	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	164	250	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SGTask.json	1958	6	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	55	80	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	6	0	25	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	173	262	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-Satisfies.json	1531	6	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	58	0	0	0	2	0	0
fsh-generated/resources/ValueSet-CDHIv1.json	476	6	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	11	494	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CDSCv1.json	484	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DecisionTableActions.json	492	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentationSection.json	521	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	484	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SGPersonaTypesVS.json	499	6	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	0	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	7	0	45	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	133	353	0	0	0	9	0	0
input/resources/StructureDefinition-SGActor.json	1245	6	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	82	210	0	0	0	5	0	0
input/resources/StructureDefinition-SGCode.json	1635	6	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	100	0	0	0	2	0	0
input/resources/StructureDefinition-SGGraphDefinition.json	2982	6	0	66	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	124	228	0	0	0	6	0	1
input/resources/StructureDefinition-SGRequirements.json	2825	7	0	30	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	116	330	0	0	0	6	1	0
input/resources/StructureDefinition-SGString.json	1427	7	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	98	0	0	0	2	0	0
input/resources/StructureDefinition-SGTransaction.json	11715	8	0	131	0	0	0	0	0	71	0	0	1	0	0	0	0	3	0	0	602	973	0	0	0	25	0	2
input/resources/StructureDefinition-SGUserStory.json	2168	7	0	6	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	47	85	0	0	0	2	0	0
