Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-SGDecisionTable.json	768	5	0	84	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	199	304	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-SGDocumentation.json	2214	6	0	25	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	55	78	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	7	0	374	0	0	0	0	0	86	0	0	0	0	0	0	0	2	0	0	594	1075	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	6	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	107	327	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	7	0	66	1	0	0	0	0	48	0	0	1	0	0	0	0	2	0	0	487	947	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-SGMarkdown.json	1195	5	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	6	0	32	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	161	398	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	198	474	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	5	0	21	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	157	350	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SGRequirementExt.json	1304	6	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	5	0	15	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	143	259	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	5	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	200	245	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	6	0	32	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	186	252	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-Satisfies.json	1531	5	0	19	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	43	67	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CDHIv1.json	476	6	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	30	358	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CDSCv1.json	484	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DecisionTableActions.json	492	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentationSection.json	521	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	956	0	0	1	0	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	5	0	59	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	150	370	0	0	0	11	0	0
input/resources/StructureDefinition-SGActor.json	1245	5	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	92	218	0	0	0	5	0	1
input/resources/StructureDefinition-SGCode.json	1635	6	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	64	130	0	0	0	2	0	0
input/resources/StructureDefinition-SGGraphDefinition.json	2982	5	0	58	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	141	234	0	0	0	6	0	0
input/resources/StructureDefinition-SGRequirements.json	2830	6	0	34	1	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	127	248	0	0	0	6	0	0
input/resources/StructureDefinition-SGString.json	1427	6	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	76	0	0	0	2	0	0
input/resources/StructureDefinition-SGTransaction.json	11715	8	0	130	0	0	0	0	0	79	0	0	0	0	0	0	0	2	0	0	579	687	0	0	0	29	1	2
input/resources/StructureDefinition-SGUserStory.json	2168	8	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	54	74	0	0	0	2	0	0
