Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	192	525	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	1700	4	0	58	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	163	301	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-SGRequirementExt.json	1304	4	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	4	0	45	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	137	286	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	4	0	47	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	210	365	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SGTask.json	1958	4	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	55	116	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	6	0	63	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	181	427	0	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-Satisfies.json	1531	4	0	8	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	91	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TestScenario.json	1243	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	71	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UserScenario.json	1860	4	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	73	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-CDHIv1.json	476	4	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	15	376	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CDSCv1.json	484	43	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DecisionTableActions.json	492	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentationSection.json	521	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	471	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ISCO08ValueSet.json	451	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	250	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SGPersonaTypesVS.json	499	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	62	0	0	0	0	0	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	4	0	36	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	134	357	0	0	0	0	7	0	1
input/resources/StructureDefinition-SGActor.json	1245	5	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	84	196	0	0	0	0	6	0	0
input/resources/StructureDefinition-SGCode.json	1635	5	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	50	136	0	0	0	0	3	0	0
input/resources/StructureDefinition-SGGraphDefinition.json	2982	4	0	36	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	125	187	0	0	0	0	7	0	1
input/resources/StructureDefinition-SGRequirements.json	2825	5	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	117	176	0	0	0	0	7	0	0
input/resources/StructureDefinition-SGString.json	1427	4	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	94	0	0	0	0	2	0	0
input/resources/StructureDefinition-SGTransaction.json	11715	7	0	123	0	0	0	0	0	73	0	0	1	0	0	0	0	2	0	0	554	827	0	0	0	0	28	0	2
input/resources/StructureDefinition-SGUserStory.json	2168	6	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	125	0	0	0	0	2	0	0
