Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-SGDocumentation.json	2214	4	0	26	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	56	72	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	4	0	142	0	0	0	0	0	81	0	0	0	0	0	0	0	2	0	0	592	1154	0	0	0	0	35	0	2
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	4	0	29	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	100	280	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	5	0	122	1	0	0	0	1	46	0	0	0	0	0	0	0	2	0	0	483	1044	0	0	0	0	37	0	2
fsh-generated/resources/StructureDefinition-SGMarkdown.json	1195	4	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	86	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	4	1	49	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	159	394	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	197	402	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	1700	4	0	51	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	168	272	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SGRequirementExt.json	1304	5	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	60	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	6	0	40	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	142	238	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	6	0	45	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	173	236	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-SGTask.json	1958	7	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	59	75	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	7	0	46	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	180	247	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Satisfies.json	1531	6	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	56	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SushiConfigLogicalModel.json	20819	9	0	37	1	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	249	243	0	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-TestScenario.json	1708	6	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	50	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-UserScenario.json	2360	7	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	53	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CDHIv1.json	476	6	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	20	335	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CDSCv1.json	484	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	93	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DecisionTableActions.json	492	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentationSection.json	521	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	545	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ISCO08ValueSet.json	451	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	306	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SGPersonaTypesVS.json	499	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	46	0	0	0	0	0	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	4	0	34	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	141	373	0	0	0	0	8	0	0
input/resources/StructureDefinition-SGActor.json	1245	4	0	14	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	90	226	0	0	0	0	4	0	1
input/resources/StructureDefinition-SGCode.json	1635	4	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	55	122	0	0	0	0	2	0	0
input/resources/StructureDefinition-SGGraphDefinition.json	2982	4	0	59	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	131	278	0	0	0	0	6	0	0
input/resources/StructureDefinition-SGRequirements.json	2825	5	0	33	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	122	277	0	0	0	0	6	0	1
input/resources/StructureDefinition-SGString.json	1427	4	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	81	0	0	0	0	2	0	0
input/resources/StructureDefinition-SGTransaction.json	11715	4	0	103	0	0	0	0	0	80	0	0	0	0	0	0	0	3	0	0	578	636	0	0	1	0	29	0	2
input/resources/StructureDefinition-SGUserStory.json	2168	4	0	11	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	53	59	0	0	0	0	2	0	0
