Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-SGDocumentation.json	2214	4	0	68	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	66	63	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	5	0	406	0	0	0	0	0	114	0	0	1	0	0	0	0	4	0	0	601	699	0	0	0	36	0	2
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	4	0	38	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	91	165	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	5	0	59	0	0	0	0	0	53	0	0	0	0	0	0	0	3	0	0	469	1117	0	0	0	35	0	1
fsh-generated/resources/StructureDefinition-SGMarkdown.json	1195	4	0	21	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	3	0	15	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	149	428	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	4	0	46	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	184	468	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	4	0	15	0	0	0	0	0	48	0	0	0	0	0	0	0	2	0	0	149	382	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-SGRequirementExt.json	1304	4	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	3	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	131	257	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	4	0	14	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	163	252	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	4	0	16	1	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	168	245	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-Satisfies.json	1531	4	0	48	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	52	0	0	0	2	0	0
fsh-generated/resources/ValueSet-CDHIv1.json	476	4	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	14	361	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CDSCv1.json	484	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	77	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DocumentationSection.json	522	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	668	0	0	0	0	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	4	0	68	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	128	358	0	0	0	7	0	0
input/resources/StructureDefinition-SGActor.json	1245	4	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	78	197	0	0	0	5	0	1
input/resources/StructureDefinition-SGCode.json	1635	4	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	46	98	0	0	0	3	0	0
input/resources/StructureDefinition-SGGraphDefinition.json	2982	4	0	80	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	119	179	0	0	0	6	0	0
input/resources/StructureDefinition-SGRequirements.json	2830	4	0	35	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	112	163	0	0	0	7	0	0
input/resources/StructureDefinition-SGString.json	1427	4	0	10	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	57	0	0	0	1	0	0
input/resources/StructureDefinition-SGTransaction.json	11715	5	0	204	0	0	0	0	0	75	0	0	1	0	0	0	0	3	0	0	549	775	0	0	0	31	0	2
input/resources/StructureDefinition-SGUserStory.json	2168	4	0	19	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	44	88	0	0	0	2	0	0
