Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-DecisionSupportLogicSource.json	2779	4	0	35	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	39	127	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DublinCore.json	5677	4	0	43	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	73	174	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-FunctionalRequirement.json	3193	5	0	41	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	58	143	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GenericPersona.json	3144	4	0	32	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	148	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GenericPersonaSource.json	2613	5	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	38	124	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HealthInterventions.json	2399	6	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	41	179	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HealthInterventionsSource.json	2748	4	0	8	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	38	117	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LinkIdExt.json	1152	4	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	40	114	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	4	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NonFunctionalRequirement.json	2316	4	0	7	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	40	82	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Persona.json	2465	4	0	8	0	0	0	0	0	410	0	0	0	0	0	0	0	0	0	0	44	411	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ProgramIndicator.json	3895	4	0	8	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	58	102	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ProgramIndicatorSource.json	2667	4	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	43	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Requirements.json	4251	4	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	75	108	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RequirementsSource.json	2555	4	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	4	0	50	0	0	0	0	0	17	0	0	1	0	0	0	0	2	0	0	186	391	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-SGActorExt.json	1326	4	0	9	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	64	86	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	4	0	72	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	253	474	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	4	0	56	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	173	556	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SGCommunicationRequest.json	1033	4	0	42	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	115	345	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	4	0	42	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	157	518	0	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-SGDecisionTable.json	768	4	0	78	1	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	225	569	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SGDocumentation.json	2214	4	0	24	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	59	93	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	5	0	141	0	0	0	0	0	76	0	0	1	0	0	0	0	2	0	0	702	814	0	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	4	0	25	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	111	245	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	5	0	124	0	0	0	0	0	81	0	0	0	0	0	0	0	2	0	0	571	1013	0	0	0	0	30	1	1
fsh-generated/resources/StructureDefinition-SGMarkdown.json	1195	8	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	81	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	7	0	43	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	215	434	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	7	0	0	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	251	431	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	1700	4	0	50	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	193	516	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-SGRequirementExt.json	1304	4	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	43	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	4	0	94	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	164	400	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	4	0	44	1	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	198	448	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-SGTask.json	1958	5	0	12	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	74	115	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	4	0	46	0	0	1	0	0	29	0	0	0	0	0	0	0	0	0	0	207	297	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-Satisfies.json	1531	5	0	8	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	1	42	79	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SushiConfigLogicalModel.json	20819	5	0	36	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	290	265	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-TestScenario.json	1758	4	0	7	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	37	76	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TestScenarioSource.json	2559	4	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	37	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-UserScenario.json	2410	4	0	8	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-UserScenarioSource.json	2559	4	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	77	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CDHIv1.json	476	4	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	16	314	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CDSCv1.json	484	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	131	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoreDataElementTypeVS.json	457	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DecisionTableActions.json	492	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentationSection.json	521	4	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	15	648	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ISCO08ValueSet.json	451	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	15	241	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SGPersonaTypesVS.json	499	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	0	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	4	0	46	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	161	271	0	0	0	0	7	0	0
input/resources/StructureDefinition-SGActor.json	1245	4	0	11	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	98	161	0	0	0	0	4	0	1
input/resources/StructureDefinition-SGCode.json	1635	4	0	8	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	60	92	0	0	0	0	2	0	0
input/resources/StructureDefinition-SGGraphDefinition.json	2982	4	0	47	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	148	229	0	0	0	0	6	1	0
input/resources/StructureDefinition-SGRequirements.json	2825	4	0	20	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	141	188	0	0	0	0	6	0	0
input/resources/StructureDefinition-SGString.json	1427	4	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	40	79	0	0	0	0	2	0	1
input/resources/StructureDefinition-SGTransaction.json	11715	5	0	132	0	0	0	0	0	93	0	0	0	0	0	0	0	2	0	0	679	831	0	0	0	0	26	0	1
input/resources/StructureDefinition-SGUserStory.json	2168	5	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	57	131	0	0	0	0	3	0	1
/input/includes/dmn2html.xslt	6208	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	4249	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/data/ISCO-08_EN_Structure_and_definitions.xlsx	16415	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
/input/data/README.md	1553	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/dhi_v1.txt	5543	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/system_categories.txt	914	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-DocumentationSection.md	305	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-UserScenarioSource.md	511	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	34	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-Persona.md	231	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-SGPersonaTypesVS.md	297	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/license.md	1434	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-DublinCore.md	339	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSets-enumeration.md	4825	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-RequirementsSource.md	509	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-ISCO08ValueSet.md	245	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-GenericPersonaSource.md	523	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-TestScenario.md	315	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-CDSCv1.md	310	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1622	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-CoreDataElementSource.md	531	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-UserScenario.md	331	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-DecisionSupportLogicSource.md	561	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/dak-api.md	211	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-Requirements.md	415	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-CoreDataElementTypeVS.md	239	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-FunctionalRequirement.md	274	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-CoreDataElement.md	453	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-HealthInterventions.md	417	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-DAK.md	301	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-NonFunctionalRequirement.md	285	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-DecisionTableActions.md	276	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-DecisionSupportLogic.md	424	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-CDHIv1.md	3716	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/DAK.DT.IMMZ.D2.DT.BCG.xml	89370	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	11	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ProgramIndicator.md	392	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-SushiConfigLogicalModel.md	428	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-GenericPersona.md	485	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-BusinessProcessWorkflow.md	432	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-TestScenarioSource.md	511	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ProgramIndicatorSource.md	535	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-BusinessProcessWorkflowSource.md	579	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSets.md	4835	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-HealthInterventionsSource.md	553	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/DataTypes.jsonld	1124	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	37196	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0	0
