Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	5	0	428	0	0	0	0	0	105	0	0	1	0	0	0	0	2	0	0	625	1180	0	0	0	25	1	2
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	3	0	13	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	93	341	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	5	0	42	0	0	0	0	0	68	0	0	0	0	0	0	0	2	0	0	470	1076	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-SGMarkdown.json	1195	4	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	3	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	152	433	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	4	0	53	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	188	411	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	3	0	18	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	148	394	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-SGRequirementExt.json	1304	4	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	35	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	3	0	13	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	135	288	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	4	0	18	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	164	290	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	4	0	18	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	172	336	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Satisfies.json	1531	4	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	34	79	0	0	0	2	0	0
fsh-generated/resources/ValueSet-CDHIv1.json	476	4	0	0	0	0	0	0	1	93	0	0	0	0	0	0	0	0	0	0	16	353	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CDSCv1.json	484	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentationSection.json	522	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	634	0	0	0	1	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	4	0	31	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	132	289	0	0	0	6	0	0
input/resources/StructureDefinition-SGActor.json	1245	4	0	10	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	82	174	0	0	0	4	0	0
input/resources/StructureDefinition-SGCode.json	1635	4	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	49	97	0	0	0	2	0	1
input/resources/StructureDefinition-SGGraphDefinition.json	2982	4	0	44	1	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	122	186	0	0	0	6	0	0
input/resources/StructureDefinition-SGRequirements.json	2830	4	0	19	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	114	188	0	0	0	5	1	0
input/resources/StructureDefinition-SGString.json	1427	3	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	80	0	0	0	1	0	0
input/resources/StructureDefinition-SGTransaction.json	11715	6	0	104	0	0	0	0	0	78	0	0	0	0	0	0	0	2	0	0	585	906	0	0	0	22	0	2
input/resources/StructureDefinition-SGUserStory.json	2168	4	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	66	108	0	0	0	2	0	0
