Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	6	0	54	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	155	392	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-SGCommunicationRequest.json	1033	7	0	46	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	125	331	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	5	0	44	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	171	346	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-SGDecisionTable.json	768	6	0	87	1	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	195	412	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-SGDocumentation.json	2214	5	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	49	101	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	7	0	143	0	0	0	0	0	80	0	0	0	0	1	0	0	2	0	0	621	1019	0	0	0	35	1	1
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	6	0	77	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	90	254	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	7	0	172	0	0	0	0	0	45	0	0	1	0	0	0	0	2	0	0	477	1067	0	0	0	37	0	2
fsh-generated/resources/StructureDefinition-SGMarkdown.json	1195	6	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	6	0	69	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	152	380	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	187	463	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	1700	6	0	72	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	162	350	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-SGRequirementExt.json	1304	5	0	11	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	67	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	6	0	60	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	133	208	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	3	0	64	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	162	318	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-SGTask.json	1958	4	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	52	99	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	6	0	73	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	172	359	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-Satisfies.json	1531	6	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	77	0	0	0	2	0	0
fsh-generated/resources/ValueSet-CDHIv1.json	476	6	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	12	348	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CDSCv1.json	484	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	71	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DecisionTableActions.json	492	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentationSection.json	521	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	573	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SGPersonaTypesVS.json	499	5	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	3	0	69	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	131	224	0	0	0	8	0	0
input/resources/StructureDefinition-SGActor.json	1245	4	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	80	148	0	0	0	8	0	0
input/resources/StructureDefinition-SGCode.json	1635	3	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	68	0	0	0	3	0	1
input/resources/StructureDefinition-SGGraphDefinition.json	2982	5	0	45	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	122	157	0	0	0	8	0	0
input/resources/StructureDefinition-SGRequirements.json	2825	6	0	28	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	113	148	0	0	0	8	0	0
input/resources/StructureDefinition-SGString.json	1427	7	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	55	0	0	0	2	0	0
input/resources/StructureDefinition-SGTransaction.json	11715	8	0	103	0	0	0	0	0	77	0	0	1	0	0	0	0	3	0	0	567	784	0	0	0	31	1	2
input/resources/StructureDefinition-SGUserStory.json	2168	7	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	46	72	0	0	0	3	0	0
