Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-SGActorExt.json	1326	5	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	64	72	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	5	0	86	0	0	0	0	0	20	0	0	1	0	0	0	0	2	0	0	219	359	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	5	0	66	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	167	433	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-SGCommunicationRequest.json	1033	5	0	37	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	92	346	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	5	0	44	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	143	419	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-SGDecisionTable.json	768	4	0	127	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	191	504	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-SGDocumentation.json	2214	6	0	26	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	51	106	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	5	0	150	0	0	0	0	1	120	0	0	1	0	0	0	0	3	0	0	606	1000	0	0	0	0	40	1	2
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	5	0	62	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	101	258	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	5	0	225	0	0	0	0	0	47	0	0	0	0	0	0	0	3	0	0	485	681	0	0	0	0	37	0	2
fsh-generated/resources/StructureDefinition-SGMarkdown.json	1195	5	0	17	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	63	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	6	0	48	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	156	322	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	6	0	0	0	0	0	0	0	19	0	0	1	0	0	0	0	2	0	0	193	302	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	1700	5	0	55	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	168	287	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-SGRequirementExt.json	1304	5	0	31	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	70	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	5	0	52	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	139	207	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	5	0	39	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	168	242	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SGTask.json	1958	5	0	14	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	57	83	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	5	0	65	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	177	512	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-Satisfies.json	1531	5	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	37	99	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TestScenario.json	1243	5	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	86	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UserScenario.json	1860	5	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	94	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CDHIv1.json	476	5	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	16	441	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CDSCv1.json	484	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	88	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DecisionTableActions.json	492	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentationSection.json	521	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	1124	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ISCO08ValueSet.json	451	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	227	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SGPersonaTypesVS.json	499	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	46	0	0	0	0	1	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	5	0	43	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	136	241	0	0	0	0	10	1	1
input/resources/StructureDefinition-SGActor.json	1245	5	0	11	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	86	152	0	0	0	0	5	0	0
input/resources/StructureDefinition-SGCode.json	1635	5	0	8	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	52	75	0	0	0	0	2	0	0
input/resources/StructureDefinition-SGGraphDefinition.json	2982	5	0	47	0	0	0	0	1	32	0	0	0	0	0	0	0	1	0	0	130	169	0	0	0	0	9	0	0
input/resources/StructureDefinition-SGRequirements.json	2825	6	0	31	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	119	167	0	0	0	0	8	0	1
input/resources/StructureDefinition-SGString.json	1427	5	0	8	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	37	65	0	0	0	0	2	0	0
input/resources/StructureDefinition-SGTransaction.json	11715	6	0	98	0	0	0	0	0	125	0	0	1	0	0	0	0	4	0	0	574	661	0	0	0	0	28	0	1
input/resources/StructureDefinition-SGUserStory.json	2168	11	0	16	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	50	66	0	0	0	0	2	0	0
