Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ActorDefinition-DAK.Persona.System.InteropPlatform.json	1103	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DAK.Persona.System.LIS.json	1099	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DAK.Persona.System.LMIS.json	991	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-DAK.Persona.System.SurveillanceSystem.json	1026	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	2
fsh-generated/resources/CodeSystem-CDHIv1.json	11767	5	0	0	1	0	1	0	2	18	0	0	1	0	0	0	0	1	0	0	47	695	0	0	0	0	12	0	0
fsh-generated/resources/CodeSystem-CDHIv2.json	14875	4	0	0	0	0	0	0	3	23	0	0	0	0	0	0	0	0	0	0	53	148	0	0	0	0	10	0	0
fsh-generated/resources/CodeSystem-CDSCv1.json	2565	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CDSCv2.json	11219	3	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	40	44	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CoreDataElementType.json	1018	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DecisionTableActions.json	668	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DocumentationSections.json	1121	3	0	0	0	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	7	24	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-ISCO08.json	63870	9	0	0	0	0	0	0	7	35	0	0	0	0	0	0	0	1	0	0	169	147	0	0	0	0	23	0	2
fsh-generated/resources/CodeSystem-SGPersonaTypes.json	970	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SGTasks.json	3123	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CDHIv1Hierarchy.json	21889	5	0	0	0	0	0	1	3	42215	0	0	0	0	0	0	0	0	0	0	59	41661	0	0	0	0	5	0	2
fsh-generated/resources/ConceptMap-CDHIv1toCDHIv2.json	31422	6	0	0	1	0	0	0	5	42564	0	0	0	0	0	0	0	0	0	0	87	42082	0	0	0	0	11	0	1
fsh-generated/resources/ConceptMap-CDHIv2Hierarchy.json	24618	7	0	0	0	0	0	0	3	47104	0	0	0	0	0	0	0	1	0	0	69	46669	0	0	0	0	6	0	0
fsh-generated/resources/ConceptMap-CDSCv1toCDSCv2.json	8704	4	0	0	0	0	0	0	1	8935	0	0	0	0	0	0	0	0	0	0	32	8665	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-DAK.DT.IMMZ.D2.DT.BCGQuestionnaire.json	3899	2	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	50	21	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BusinessProcessWorkflow.json	4493	4	0	12	0	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	62	545	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-BusinessProcessWorkflowSource.json	2860	2	0	18	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	120	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CoreDataElement.json	2891	3	0	35	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	108	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-CoreDataElementSource.json	2644	3	0	35	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DAK.json	9101	3	0	42	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	112	172	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-DecisionSupportLogic.json	2434	3	0	37	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	89	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DecisionSupportLogicSource.json	2779	2	0	36	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	87	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DublinCore.json	5677	3	0	37	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	85	117	0	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-FHIRSchemaBase.json	3299	2	0	35	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	84	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-FunctionalRequirement.json	3193	3	0	35	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	56	95	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GenericPersona.json	3144	3	0	32	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	100	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-GenericPersonaSource.json	2613	2	0	34	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HealthInterventions.json	2399	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	153	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HealthInterventionsSource.json	2748	3	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	27	73	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LinkIdExt.json	1152	3	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	3	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	78	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NonFunctionalRequirement.json	2316	3	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Persona.json	2465	2	0	7	0	0	0	0	0	287	0	0	0	0	0	0	0	0	0	0	38	396	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ProgramIndicator.json	3895	3	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	91	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ProgramIndicatorSource.json	2667	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Requirements.json	4251	3	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	63	109	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-RequirementsSource.json	2555	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	2	0	39	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	170	329	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-SGActorExt.json	1326	3	0	9	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	92	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	2	0	33	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	211	300	0	0	0	0	27	1	1
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	2	0	74	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	154	228	0	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-SGCommunicationRequest.json	1033	3	0	30	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	96	198	0	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	2	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	149	252	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SGDecisionTable.json	768	3	0	52	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	267	424	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-SGDocumentation.json	2214	2	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	96	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	3	0	90	0	0	0	0	1	63	0	0	0	0	0	0	0	2	0	0	696	791	0	0	0	0	32	1	2
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	2	0	16	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	100	208	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	4	0	73	0	0	0	0	0	119	0	0	0	0	0	0	0	2	0	0	569	831	0	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-SGMarkdown.json	1195	2	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	30	79	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	2	0	29	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	174	235	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	2	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	218	187	0	0	0	0	12	4	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	1700	3	0	36	0	0	0	0	0	28	0	0	1	0	0	0	0	0	0	0	189	186	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-SGRequirementExt.json	1304	2	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	29	60	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	2	0	37	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	153	159	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	3	0	25	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	188	184	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SGTask.json	1958	2	0	10	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	55	96	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	2	0	22	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	199	250	0	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-Satisfies.json	1531	2	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	75	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SushiConfigLogicalModel.json	20819	6	0	31	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	279	220	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-TestScenario.json	1758	2	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	55	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TestScenarioSource.json	2559	3	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	51	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-UserScenario.json	2410	2	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	51	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-UserScenarioSource.json	2559	2	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	50	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-CDHIv1.1.json	1833	3	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	11	156	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CDHIv1.2.json	2821	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-CDHIv1.3.json	2414	2	0	0	1	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	14	35	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CDHIv1.4.json	1406	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CDHIv1.json	476	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	5	44	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CDHIv2.1.json	2070	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CDHIv2.2.json	3082	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-CDHIv2.3.json	2641	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CDHIv2.4.json	1864	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CDHIv2.json	506	2	0	0	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	3	35	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-CDSCv1.json	502	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CDSCv2.A.json	1118	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-CDSCv2.B.json	1095	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CDSCv2.C.json	1259	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CDSCv2.D.json	1080	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CDSCv2.E.json	779	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CDSCv2.json	551	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	4	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoreDataElementTypeVS.json	457	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DecisionTableActions.json	492	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentationSection.json	521	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	4	390	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ISCO08ValueSet.json	451	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	40	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-SGPersonaTypesVS.json	499	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	24	0	0	0	0	0	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	3	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	150	220	0	0	0	0	8	0	0
input/resources/StructureDefinition-SGActor.json	1245	2	1	11	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	87	160	0	0	0	0	5	0	0
input/resources/StructureDefinition-SGCode.json	1635	2	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	91	0	0	0	0	3	0	1
input/resources/StructureDefinition-SGGraphDefinition.json	2982	3	0	33	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	138	181	0	0	1	0	7	0	0
input/resources/StructureDefinition-SGRequirements.json	2825	3	0	25	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	128	185	0	0	0	0	7	0	0
input/resources/StructureDefinition-SGString.json	1427	2	0	11	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	30	69	0	0	0	0	2	0	1
input/resources/StructureDefinition-SGTransaction.json	11715	6	0	71	0	0	0	0	1	97	0	0	1	0	0	0	0	3	0	0	654	833	0	0	0	0	30	1	2
input/resources/StructureDefinition-SGUserStory.json	2170	4	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	43	83	0	0	0	0	2	0	0
/input/includes/smart.liquid	3670	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/dmn2html.xslt	6208	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	6009	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/ISCO-08_EN_Structure_and_definitions.xlsx	16415	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/README.md	1553	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/dhi_v1.txt	5543	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/data/system_categories.txt	914	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-CDSCv2.A.md	410	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-CDSCv2.E.md	421	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ClassificationDISAHv2.0.0.pdf	1611431	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-DocumentationSection.md	236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-CDSCv2.D.md	422	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-UserScenarioSource.md	511	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/changes.md	62	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-Persona.md	259	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-FHIRSchemaBase.md	502	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-SGPersonaTypesVS.md	234	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/license.md	1462	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-DublinCore.md	367	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/ValueSets-enumeration.md	1658	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-CDHIv1.3.md	366	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-RequirementsSource.md	509	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-CDSCv2.B.md	437	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-ISCO08ValueSet.md	273	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-CDHIv2.2.md	400	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-GenericPersonaSource.md	523	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-TestScenario.md	343	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-CDSCv1.md	338	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3389	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-CoreDataElementSource.md	531	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-UserScenario.md	359	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-DecisionSupportLogicSource.md	561	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-CDHIv1.1.md	368	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/dak-api.md	239	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-CDHIv2.3.md	438	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-Requirements.md	443	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-CoreDataElementTypeVS.md	239	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-FunctionalRequirement.md	302	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-CoreDataElement.md	418	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-HealthInterventions.md	445	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/translations/pages.pot	15533	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0
/input/pagecontent/smart.liquid.md	2942	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-DAK.md	329	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-NonFunctionalRequirement.md	313	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-DecisionTableActions.md	237	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-DecisionSupportLogic.md	452	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-CDHIv2.md	332	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-CDHIv1.md	1787	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/DAK.DT.IMMZ.D2.DT.BCG.xml	89370	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	39	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
